physical_country,wage
IN,2.5
US,27
BR,5.75
UK,26
EG,24
CZ,19
CA,20.87
CN,20.87
AU,34.5
SG,10.38
IT,27
ES,24
PL,15
SP,24
EN,26
DE,30
EU,24
JP,16.13
MX,5.98
SA,5.96
FR,36
ME,6.5
TR,6
SK,20
